
			pit mm 			51.509865	UK	-0.118092	
					5 mins	51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					light	
					20 seconds	51.509865	UK	-0.118092	
			of flashing red and hi te shape colour lights ex act 			51.509865	UK	-0.118092	
			one tiers of white only lights silent 			51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					cross	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
					three hours	51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					unknown	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					sphere	
						51.509865	UK	-0.118092					sphere	
						51.509865	UK	-0.118092					light	
					ten minutes	51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					formation	
					few days	51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					unknown	
						51.509865	UK	-0.118092					sphere	
						51.509865	UK	-0.118092					sphere	
						51.509865	UK	-0.118092					unknown	
						51.509865	UK	-0.118092					unknown	
					30 days	51.509865	UK	-0.118092	
			one in two sections wider at back white lights red and green lights bright no sound 			51.509865	UK	-0.118092	
			red and blue lights stationary 			51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					unknown	
						51.509865	UK	-0.118092					round	
					null minutes	51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
					just days	51.509865	UK	-0.118092	
					five minutes	51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					unknown	
						51.509865	UK	-0.118092					unknown	
						51.509865	UK	-0.118092					formation	
						51.509865	UK	-0.118092					cone	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					unknown	
						51.509865	UK	-0.118092					circle	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					unknown	
						51.509865	UK	-0.118092					unknown	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					delta	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					triangle	
						51.509865	UK	-0.118092					light	
					three hours	51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					unknown	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
					five minutes	51.509865	UK	-0.118092	
					null minutes	51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					round	
					5 minutes	51.509865	UK	-0.118092	
					null minutes	51.509865	UK	-0.118092	
					2-3 minutes	51.509865	UK	-0.118092	
			sound see of objects size shape colours brightness cf 			51.509865	UK	-0.118092	
					5 mins	51.509865	UK	-0.118092	
			shape colour 			51.509865	UK	-0.118092	
					25 mins	51.509865	UK	-0.118092	
					5 minutes	51.509865	UK	-0.118092	
			of objects size shape colour object bright yellow ball of light 			51.509865	UK	-0.118092	
			smell 			51.509865	UK	-0.118092	
			sound smell of objects size shape colours brightness 			51.509865	UK	-0.118092	
					2 mins	51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
					 minutes	51.509865	UK	-0.118092	
			round ball with tail of objects size white orange shape colour 			51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					unknown	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					light	
					20 secs	51.509865	UK	-0.118092	
			of objects size shape colour shape object one 			51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					light	
						51.509865	UK	-0.118092					unknown	
			of objects size shape colour white mauve lights in line west to east then triangle and vanished 			51.509865	UK	-0.118092	
					5 minutes	51.509865	UK	-0.118092	
			of objects size round wite bright sma pe colour 			51.509865	UK	-0.118092	
			of objects size silvery red top shape bright ex ac of ob server outdoor stat indoor outdoor moving 			51.509865	UK	-0.118092	
					25 mins	51.509865	UK	-0.118092	
			of objects size object shape colour roun ish brig ex act pos of ob server outdoor walking indoor 			51.509865	UK	-0.118092	
			of objects size shape colour ex act po sit ion of 			51.509865	UK	-0.118092	
			of objects size object shape colour round 			51.509865	UK	-0.118092	
					15 mins	51.509865	UK	-0.118092	
						51.509865	UK	-0.118092					round	
